iter	Passed	Remaining
150	1175	2715
151	1181	2704
152	1188	2694
153	1194	2683
154	1200	2671
155	1206	2661
156	1213	2651
157	1219	2639
158	1225	2628
159	1231	2617
160	1238	2607
161	1244	2597
162	1250	2586
163	1256	2575
164	1263	2565
165	1269	2555
166	1276	2544
167	1282	2533
168	1288	2523
169	1294	2513
170	1300	2503
171	1307	2493
172	1314	2483
173	1320	2474
174	1327	2465
175	1333	2454
176	1339	2444
177	1346	2435
178	1353	2426
179	1359	2416
180	1365	2407
181	1371	2397
182	1378	2387
183	1384	2377
184	1391	2368
185	1397	2359
186	1403	2349
187	1410	2340
188	1417	2332
189	1423	2323
190	1430	2313
191	1436	2304
192	1442	2295
193	1448	2285
194	1455	2276
195	1461	2266
196	1468	2258
197	1475	2250
198	1481	2240
199	1488	2232
200	1494	2223
201	1500	2214
202	1507	2205
203	1513	2196
204	1520	2187
205	1526	2178
206	1534	2171
207	1540	2163
208	1547	2155
209	1554	2147
210	1560	2138
211	1567	2128
212	1575	2122
213	1582	2114
214	1589	2106
215	1595	2098
216	1602	2089
217	1608	2080
218	1614	2072
219	1621	2063
220	1628	2055
221	1634	2046
222	1640	2037
223	1646	2029
224	1653	2021
225	1661	2014
226	1668	2006
227	1675	1998
228	1681	1990
229	1687	1981
230	1694	1972
231	1700	1964
232	1706	1956
233	1713	1948
234	1720	1939
235	1726	1931
236	1732	1922
237	1739	1914
238	1745	1905
239	1751	1897
240	1758	1889
241	1765	1882
242	1772	1874
243	1779	1867
244	1787	1860
245	1794	1852
246	1800	1843
247	1806	1835
248	1812	1827
249	1819	1819
250	1826	1811
251	1832	1803
252	1839	1795
253	1846	1787
254	1852	1779
255	1858	1771
256	1864	1763
257	1871	1755
258	1877	1747
259	1884	1739
260	1890	1730
261	1896	1722
262	1904	1716
263	1911	1709
264	1918	1701
265	1924	1693
266	1931	1685
267	1937	1677
268	1943	1669
269	1950	1661
270	1956	1653
271	1962	1644
272	1968	1637
273	1975	1629
274	1982	1621
275	1989	1614
276	1997	1608
277	2005	1601
278	2012	1594
279	2019	1586
280	2025	1578
281	2032	1570
282	2039	1563
283	2046	1556
284	2053	1548
285	2059	1540
286	2065	1533
287	2072	1525
288	2078	1517
289	2085	1509
290	2091	1502
291	2098	1494
292	2104	1486
293	2110	1478
294	2117	1471
295	2124	1464
296	2131	1456
297	2137	1449
298	2144	1441
299	2151	1434
300	2157	1426
301	2164	1418
302	2170	1411
303	2177	1403
304	2183	1395
305	2189	1388
306	2196	1380
307	2202	1373
308	2209	1365
309	2216	1358
310	2222	1350
311	2228	1342
312	2235	1335
313	2242	1328
314	2248	1320
315	2254	1312
316	2261	1305
317	2268	1298
318	2274	1290
319	2281	1283
320	2287	1275
321	2294	1268
322	2300	1260
323	2306	1252
324	2313	1245
325	2319	1238
326	2326	1230
327	2332	1223
328	2339	1215
329	2345	1208
330	2352	1200
331	2358	1193
332	2365	1186
333	2371	1178
334	2379	1171
335	2385	1164
336	2392	1156
337	2398	1149
338	2404	1142
339	2410	1134
340	2417	1127
341	2423	1119
342	2430	1112
343	2436	1104
344	2442	1097
345	2449	1090
346	2455	1082
347	2461	1075
348	2468	1067
349	2474	1060
350	2480	1053
351	2487	1045
352	2493	1038
353	2500	1031
354	2506	1023
355	2513	1016
356	2519	1009
357	2526	1002
358	2532	994
359	2539	987
360	2545	980
361	2553	973
362	2560	966
363	2566	958
364	2572	951
365	2579	944
366	2585	937
367	2592	929
368	2598	922
369	2604	915
370	2611	908
371	2617	900
372	2624	893
373	2630	886
374	2637	879
375	2643	871
376	2651	864
377	2658	858
378	2665	851
379	2673	844
380	2680	837
381	2689	830
382	2696	823
383	2704	816
384	2712	810
385	2720	803
386	2727	796
387	2734	789
388	2740	781
389	2746	774
390	2753	767
391	2759	760
392	2766	753
393	2773	746
394	2780	739
395	2786	731
396	2792	724
397	2799	717
398	2805	710
399	2813	703
400	2819	696
401	2826	688
402	2833	681
403	2839	674
404	2846	667
405	2853	660
406	2859	653
407	2866	646
408	2872	639
409	2878	631
410	2884	624
411	2891	617
412	2898	610
413	2905	603
414	2912	596
415	2918	589
416	2925	582
417	2931	575
418	2938	567
419	2944	560
420	2950	553
421	2957	546
422	2963	539
423	2970	532
424	2978	525
425	2984	518
426	2991	511
427	2997	504
428	3003	497
429	3010	490
430	3017	483
431	3023	475
432	3030	468
433	3036	461
434	3043	454
435	3049	447
436	3056	440
437	3063	433
438	3070	426
439	3077	419
440	3083	412
441	3090	405
442	3097	398
443	3103	391
444	3109	384
445	3116	377
446	3122	370
447	3128	363
448	3135	356
449	3141	349
450	3148	342
451	3154	335
452	3160	327
453	3167	320
454	3174	313
455	3180	306
456	3187	299
457	3193	292
458	3199	285
459	3205	278
460	3212	271
461	3218	264
462	3225	257
463	3231	250
464	3238	243
465	3245	236
466	3251	229
467	3258	222
468	3265	215
469	3272	208
470	3278	201
471	3284	194
472	3291	187
473	3297	180
474	3304	173
475	3311	166
476	3317	159
477	3323	152
478	3330	146
479	3336	139
480	3342	132
481	3349	125
482	3356	118
483	3362	111
484	3368	104
485	3375	97
486	3381	90
487	3388	83
488	3394	76
489	3401	69
490	3407	62
491	3414	55
492	3420	48
493	3428	41
494	3434	34
495	3441	27
496	3448	20
497	3454	13
498	3460	6
499	3467	0
